LATITUDE,LONGITUDE,SAMPLE_TIME_UTC,FUNCTIONAL_GROUP,TAXON_NAME,ABUNDANCE_M3,PROJECTNUMBER
-14,139,1975-08-01T00:00:00Z,Calanoid,Acrocalanus gracilis,2.2,1
-14,139,1975-08-01T00:00:00Z,Calanoid,Brachycalanus rothlisbergi,0.6,1
-14,139,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,36.6,1
-14,139,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,13.7,1
-14,139,1975-08-01T00:00:00Z,Calanoid,Paracalanus aculeatus,14.3,1
-14,139,1975-08-01T00:00:00Z,Calanoid,Paracalanus denudatus,21.7,1
-14,139,1975-08-01T00:00:00Z,Cyclopoid,Oithona plumifera,45.7,1
-14,139,1975-08-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,1.7,1
-14,139,1975-08-01T00:00:00Z,Poecilostomatoida,Farranula concinna,0.6,1
-14,139,1975-08-01T00:00:00Z,Calanoid,Labidocera laevidentata,1.7,1
-14,139,1975-08-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,6.9,1
-14,139,1975-08-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,2.3,1
-14,139,1975-08-01T00:00:00Z,Poecilostomatoida,Corycaeus speciosus,9.1,1
-14,139,1975-08-01T00:00:00Z,Calanoid,Subeucalanus crassus,0.6,1
-14,139,1975-08-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,2.3,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Sapphirina nigromaculata,0.5,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Scolecithricella orientalis,1,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Temora discaudata,2.8,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Temora turbinata,0.8,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus asiaticus,3.3,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus dahli,4.3,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus erythraeus,0.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Parvocalanus elegans,1.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Clausocalanus furcatus,4.8,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Clausocalanus minor,1.5,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Brachycalanus rothlisbergi,0.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Nannocalanus minor,0.5,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Calocalanus pavo,0.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Calocalanus plumulosus,0.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Candacia discaudata,0.8,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Canthocalanus pauper,6.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Acartia (Odontacartia) amboinensis,0.8,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Acrocalanus gracilis,6.5,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,10.3,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,67.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Paracalanus aculeatus,8.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Paracalanus denudatus,3.5,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Candacia truncata,1,1
-14,140,1975-08-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,28.5,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Farranula concinna,2.3,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Farranula gibbula,7.3,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),8.5,1
-14,140,1975-08-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,0.5,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus lubbocki,0.5,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,1,1
-14,140,1975-08-01T00:00:00Z,Poecilostomatoida,Corycaeus speciosus,2.9,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Subeucalanus crassus,1,1
-14,140,1975-08-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,16.3,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Pseudocyclops minya,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Ridgewayia flemingeri,0.6,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Sapphirina nigromaculata,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Stephos durio (invalid),1.7,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Temora turbinata,22.3,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus andrewsi,7.4,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus asiaticus,6.3,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus dahli,4,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Parvocalanus elegans,68.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Parvocalanus latus,22.9,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Centropages orsinii,1.1,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Clausocalanus minor,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Brachycalanus rothlisbergi,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Bradyidius styliformis,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Calanopia aurivilli,2.3,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Calanopia elliptica,5.1,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Candacia catula,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Candacia discaudata,2.9,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Parvocalanus crassirostris,6.9,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Acrocalanus gibber,28.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Acrocalanus longicornis,2.9,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Bestiolina similis,2.5,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,11.4,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Paracalanus aculeatus,66.9,1
-14,141,1975-08-01T00:00:00Z,Harpacticoid,Microsetella rosea,21.7,1
-14,141,1975-08-01T00:00:00Z,Cyclopoid,Oithona plumifera,1.1,1
-14,141,1975-08-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,117.7,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Labidocera acuta,0.6,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Labidocera bengalensis,27.7,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Labidocera laevidentata,1.7,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),1.1,1
-14,141,1975-08-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,20,1
-14,141,1975-08-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),59.4,1
-14,141,1975-08-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,10.3,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Temora discaudata,5.1,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Temora turbinata,17.1,1
-16,141,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus andrewsi,5.7,1
-16,141,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus asiaticus,2.9,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Parvocalanus elegans,31.4,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Parvocalanus latus,64.3,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Canthocalanus pauper,20.6,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Centropages furcatus,20,1
-16,141,1975-08-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,10.3,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Parvocalanus crassirostris,200,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Acartia (Odontacartia) erythraea,1.1,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Acrocalanus gibber,5.7,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Anawekia robusta,0.6,1
-16,141,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea clevei complex,24,1
-16,141,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,12,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Paracalanus aculeatus,64,1
-16,141,1975-08-01T00:00:00Z,Cyclopoid,Dioithona rigida,6.3,1
-16,141,1975-08-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,150.9,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Labidocera bengalensis,5.1,1
-16,141,1975-08-01T00:00:00Z,Calanoid,Labidocera kroyeri stylifera,0.6,1
-16,141,1975-08-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,10.9,1
-16,141,1975-08-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),262.9,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Scolecithricella orientalis,1.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Temora discaudata,5.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Parvocalanus elegans,51.4,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Parvocalanus latus,5.7,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Centropages furcatus,56.9,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Centropages orsinii,1.7,1
-17.5,140.5,1975-08-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,2.9,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Calanopia elliptica,1.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Parvocalanus crassirostris,8.6,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Acrocalanus gibber,50.8,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Anawekia spinosa,0.6,1
-17.5,140.5,1975-08-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,1.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Paracalanus aculeatus,251.9,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Paracalanus denudatus,2.9,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Candacia truncata,7.4,1
-17.5,140.5,1975-08-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,2.3,1
-17.5,140.5,1975-08-01T00:00:00Z,Cyclopoid,Oithona plumifera,11.4,1
-17.5,140.5,1975-08-01T00:00:00Z,Cyclopoid,Dioithona rigida,1.7,1
-17.5,140.5,1975-08-01T00:00:00Z,Cyclopoid,Oithona simplex,13.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,160,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Labidocera bengalensis,1.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),0.6,1
-17.5,140.5,1975-08-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus lubbocki,1.1,1
-17.5,140.5,1975-08-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,1.7,1
-17.5,140.5,1975-08-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),65.7,1
-17.5,140.5,1975-08-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,6.9,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Canthocalanus pauper,10.9,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Calocalanus pavo,0.6,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Subeucalanus dentatus,10.3,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Acartia (Odontacartia) pacifica,1.7,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gibber,6.3,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Acrocalanus longicornis,2.9,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Subeucalanus crassus,5.7,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Parvocalanus elegans,1.1,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,4.6,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Paracalanus aculeatus,58.9,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Paracalanus denudatus,1.1,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea clevei complex,12,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,22.3,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Sapphirina angusta,0.6,1
-12,137,1975-10-01T00:00:00Z,Harpacticoid,Microsetella rosea,2.3,1
-12,137,1975-10-01T00:00:00Z,Cyclopoid,Oithona plumifera,2.9,1
-12,137,1975-10-01T00:00:00Z,Cyclopoid,Oithona simplex,0.6,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),0.6,1
-12,137,1975-10-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,1.7,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Farranula gibbula,4,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus andrewsi,1.1,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus asiaticus,0.6,1
-12,137,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus dahli,2.9,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Clausocalanus furcatus,2.3,1
-12,137,1975-10-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,2.9,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Scolecithricella orientalis,9.1,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Temora discaudata,0.6,1
-12,137,1975-10-01T00:00:00Z,Calanoid,Temora turbinata,12,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Candacia discaudata,0.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Canthocalanus pauper,5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Centropages gracilis,1.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Nannocalanus minor,2.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Calocalanus pavo,5.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Candacia catula,1,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gracilis,8,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Acrocalanus longicornis,4.5,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,1,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),0.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Cosmocalanus darwinii,0.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Subeucalanus crassus,1.5,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus erythraeus,3,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,87,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea clevei complex,3,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,12,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Sapphirina angusta,2,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Sapphirina nigromaculata,2.5,1
-12,138,1975-10-01T00:00:00Z,Cyclopoid,Oithona attenuata typical,0.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),3,1
-12,138,1975-10-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,2.5,1
-12,138,1975-10-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,4,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Farranula gibbula,6,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Centropages orsinii,1,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Clausocalanus furcatus,8,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Clausocalanus minor,12,1
-12,138,1975-10-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,3,1
-12,138,1975-10-01T00:00:00Z,Poecilostomatoida,Copilia mirabilis,1,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Scolecithricella orientalis,4.5,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Temora turbinata,4,1
-12,138,1975-10-01T00:00:00Z,Calanoid,Undinula vulgaris,2.5,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Candacia discaudata,1.1,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Centropages gracilis,0.6,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Calocalanus pavo,2.9,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Calocalanus plumulosus,0.6,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Candacia catula,9.7,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gracilis,3.4,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Acrocalanus longicornis,11.4,1
-12,139,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),0.6,1
-12,139,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus speciosus,5.1,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Subeucalanus crassus,1.1,1
-12,139,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus erythraeus,3.4,1
-12,139,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,32.6,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Paracalanus denudatus,2.9,1
-12,139,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,34.3,1
-12,139,1975-10-01T00:00:00Z,Cyclopoid,Oithona plumifera,16,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Labidocera minuta,1.1,1
-12,139,1975-10-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,1.1,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,1.1,1
-12,139,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus agilis,1.1,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Clausocalanus furcatus,2.9,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Clausocalanus minor,5.7,1
-12,139,1975-10-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,2.9,1
-12,139,1975-10-01T00:00:00Z,Calanoid,Temora turbinata,1.7,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Candacia discaudata,1,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Canthocalanus pauper,6.5,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Brachycalanus rothlisbergi,1,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Calocalanus pavo,6,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Candacia catula,1,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gibber,1,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gracilis,8,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Acrocalanus longicornis,9.5,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,1.5,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Subeucalanus crassus,0.5,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus erythraeus,1,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Paracalanus aculeatus,10.5,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Paracalanus denudatus,11,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Sapphirina angusta,1,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Sapphirina gastrica,0.5,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Sapphirina nigromaculata,1,1
-12,140,1975-10-01T00:00:00Z,Cyclopoid,Oithona attenuata typical,1.5,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Labidocera minuta,0.5,1
-12,140,1975-10-01T00:00:00Z,Harpacticoid,Macrosetella gracilis,18,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,0.5,1
-12,140,1975-10-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,6.5,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Copilia mirabilis,3,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus agilis,2.5,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus asiaticus,6,1
-12,140,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus catus,0.5,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Clausocalanus furcatus,19.5,1
-12,140,1975-10-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,2,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Temora discaudata,1,1
-12,140,1975-10-01T00:00:00Z,Calanoid,Undinula vulgaris,8.5,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Candacia discaudata,0.6,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Nannocalanus minor,1.1,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Calocalanus pavo,9.7,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Calocalanus plumulosus,1.7,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Candacia catula,8,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Subeucalanus mucronatus,0.6,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gracilis,0.6,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,2.3,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),0.6,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus speciosus,3.4,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus erythraeus,1.1,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea venusta complex,48,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Paracalanus aculeatus,7.4,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Paracalanus denudatus,20.6,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea clevei complex,5.1,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,14.3,1
-12,141,1975-10-01T00:00:00Z,Harpacticoid,Microsetella rosea,2.9,1
-12,141,1975-10-01T00:00:00Z,Cyclopoid,Oithona attenuata typical,1.1,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),0.6,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Subeucalanus subcrassus,0.6,1
-12,141,1975-10-01T00:00:00Z,Harpacticoid,Euterpina acutifrons,1.7,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Farranula gibbula,20.6,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus agilis,1.7,1
-12,141,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus dahli,2.9,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Clausocalanus furcatus,1.7,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Clausocalanus minor,5.1,1
-12,141,1975-10-01T00:00:00Z,Harpacticoid,Clytemnestra scutellata,1.1,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Temora discaudata,4,1
-12,141,1975-10-01T00:00:00Z,Calanoid,Undinula vulgaris,1.1,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Canthocalanus pauper,31.4,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Calanopia aurivilli,0.6,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Calanopia elliptica,1.7,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Acartia (Odontacartia) erythraea,8.5,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus lubbocki,9.7,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,10.9,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus sewelli (invalid),10.8,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Corycaeus speciosus,4,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Parvocalanus elegans,38.9,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus erythraeus,40.6,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Paracalanus aculeatus,72.6,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Paracalanus denudatus,8.6,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea clevei complex,473.7,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Oncaea media complex,74.3,1
-12.25,141.5,1975-10-01T00:00:00Z,Harpacticoid,Microsetella rosea,28,1
-12.25,141.5,1975-10-01T00:00:00Z,Cyclopoid,Oithona attenuata typical,5.7,1
-12.25,141.5,1975-10-01T00:00:00Z,Cyclopoid,Oithona plumifera,70.2,1
-12.25,141.5,1975-10-01T00:00:00Z,Cyclopoid,Dioithona rigida,44.6,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Lucicutia tranteri (invalid),1.1,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Copilia mirabilis,2.9,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus andrewsi,14.3,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus asiaticus,42.9,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus catus,1.1,1
-12.25,141.5,1975-10-01T00:00:00Z,Poecilostomatoida,Ditrichocorycaeus dahli,29.7,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Clausocalanus minor,7.4,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Scolecithricella orientalis,2.3,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Temora discaudata,2.9,1
-12.25,141.5,1975-10-01T00:00:00Z,Calanoid,Temora turbinata,24.2,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Candacia catula,1,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Candacia discaudata,0.3,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Nannocalanus minor,1,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Calocalanus pavo,1,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Calocalanus plumulosus,0.3,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Acrocalanus gracilis,1.3,1
-13,140,1975-10-01T00:00:00Z,Calanoid,Acrocalanus longicornis,6.3,1
-13,140,1975-10-01T00:00:00Z,Poecilostomatoida,Onychocorycaeus pacificus,0.3,1
